,Year,Month,sido,gugun,psg_car,van,truck,sp_car
6580,2023,5,서울,성북구,107758,4220,10578,294
6581,2023,5,서울,송파구,214215,6088,23869,757
6582,2023,5,서울,양천구,132350,4099,14448,707
6583,2023,5,서울,영등포구,121050,4174,18320,1082
6584,2023,5,서울,용산구,66945,2141,6181,158
6585,2023,5,서울,은평구,116688,4074,12236,360
6586,2023,5,서울,종로구,41620,3364,5586,271
6587,2023,5,서울,중구,46552,2926,6808,453
6588,2023,5,서울,중랑구,97437,3900,14809,531
6589,2023,5,세종,세종특별자치시,174326,4180,17187,816
6590,2023,5,울산,남구,140506,3549,19692,943
6591,2023,5,울산,동구,57337,1442,5018,193
6592,2023,5,울산,북구,109367,2517,12943,587
6593,2023,5,울산,울주군,107763,3422,24500,1371
6594,2023,5,울산,중구,89615,2318,10974,458
6595,2023,5,인천,강화군,33179,1709,10992,240
6596,2023,5,인천,계양구,239441,5444,26354,896
6597,2023,5,인천,남동구,246950,6783,33607,991
6598,2023,5,인천,동구,20961,992,5137,415
6599,2023,5,인천,미추홀구,144259,4589,21907,1277
6600,2023,5,인천,부평구,240755,6139,24929,698
6601,2023,5,인천,서구,254632,7821,40142,1409
6602,2023,5,인천,연수구,199955,4049,15597,876
6603,2023,5,인천,옹진군,8906,631,4007,56
6604,2023,5,인천,중구,65565,2757,17292,2184
6605,2023,5,전남,강진군,12437,690,7335,125
6606,2023,5,전남,고흥군,20433,1234,12804,153
6607,2023,5,전남,곡성군,10384,547,5442,110
6608,2023,5,전남,광양시,74223,2578,17812,2142
6609,2023,5,전남,구례군,9545,518,4202,82
6610,2023,5,전남,나주시,52306,2410,17260,626
6611,2023,5,전남,담양군,20233,1111,8880,280
6612,2023,5,전남,목포시,83896,3347,15607,657
6613,2023,5,전남,무안군,38755,1797,12553,287
6614,2023,5,전남,보성군,13963,858,8266,132
6615,2023,5,전남,순천시,122394,3824,24882,1366
6616,2023,5,전남,신안군,114659,2960,9771,203
6617,2023,5,전남,여수시,113969,4266,25285,1247
6618,2023,5,전남,영광군,20853,949,8653,150
6619,2023,5,전남,영암군,23829,1422,11908,331
6620,2023,5,전남,완도군,16273,895,9901,119
6621,2023,5,전남,장성군,19237,874,9079,218
6622,2023,5,전남,장흥군,13124,694,7384,95
6623,2023,5,전남,진도군,11007,636,6426,81
6624,2023,5,전남,함평군,29243,970,6710,113
6625,2023,5,전남,해남군,98308,3046,15630,162
6626,2023,5,전남,화순군,25738,1985,8661,293
6627,2023,5,전북,고창군,19828,1463,10986,156
6628,2023,5,전북,군산시,115657,3914,22488,1118
6629,2023,5,전북,김제시,33692,1772,14605,396
6630,2023,5,전북,남원시,29837,1485,13238,240
6631,2023,5,전북,무주군,8788,569,4721,85
6632,2023,5,전북,부안군,19085,1062,8954,167
6633,2023,5,전북,순창군,9913,495,5299,67
6634,2023,5,전북,완주군,43048,2188,14657,437
6635,2023,5,전북,익산시,113452,4734,27652,804
6636,2023,5,전북,임실군,9657,543,5263,97
6637,2023,5,전북,장수군,7865,440,4642,72
6638,2023,5,전북,전주시,293863,8768,40090,1449
6639,2023,5,전북,정읍시,42590,1979,15971,364
6640,2023,5,전북,진안군,9439,586,5168,80
6641,2023,5,제주,서귀포시,78394,3348,28390,415
6642,2023,5,제주,제주시,510211,14332,60945,1653
6643,2023,5,충남,계룡시,22321,749,2684,121
6644,2023,5,충남,공주시,43297,2138,13632,336
6645,2023,5,충남,금산군,21522,1346,9250,180
6646,2023,5,충남,논산시,46130,2625,16433,293
6647,2023,5,충남,당진시,82558,2909,21061,1217
6648,2023,5,충남,보령시,40471,1709,13495,362
6649,2023,5,충남,부여군,23219,1577,11722,153
6650,2023,5,충남,서산시,80610,3167,20691,780
6651,2023,5,충남,서천군,19546,900,8212,170
6652,2023,5,충남,아산시,162235,5624,27392,982
6653,2023,5,충남,예산군,33911,1873,12393,297
6654,2023,5,충남,천안시,297208,10295,45934,1691
6655,2023,5,충남,청양군,11269,621,6544,148
6656,2023,5,충남,태안군,24380,1154,11010,195
6657,2023,5,충남,홍성군,41002,1723,13017,360
6658,2023,5,충북,괴산군,15398,904,8266,118
6659,2023,5,충북,단양군,10944,619,5367,303
6660,2023,5,충북,보은군,12149,786,7032,154
6661,2023,5,충북,영동군,17311,874,8452,124
6662,2023,5,충북,옥천군,20072,990,8749,191
6663,2023,5,충북,음성군,46435,2493,15240,368
6664,2023,5,충북,제천시,54612,2045,15581,1204
6665,2023,5,충북,증평군,16952,658,3835,118
6666,2023,5,충북,진천군,43505,1713,10212,270
6667,2023,5,충북,청원군,9,3,8,0
6668,2023,5,충북,청주시,392924,12942,61175,2463
6669,2023,5,충북,충주시,98617,3543,22089,705
6670,2023,6,강원,강릉시,94984,3343,19780,812
6671,2023,6,강원,고성군,11658,568,4124,84
6672,2023,6,강원,동해시,39935,1531,7601,382
6673,2023,6,강원,삼척시,26455,1105,7120,173
6674,2023,6,강원,속초시,34944,1356,5965,233
6675,2023,6,강원,양구군,8913,401,3491,73
6676,2023,6,강원,양양군,12479,488,4319,109
6677,2023,6,강원,영월군,15179,816,6453,164
6678,2023,6,강원,원주시,159237,5215,29333,988
6679,2023,6,강원,인제군,14498,607,5131,119
6680,2023,6,강원,정선군,14601,772,6522,135
6681,2023,6,강원,철원군,17147,832,7297,104
6682,2023,6,강원,춘천시,122330,4154,21869,907
6683,2023,6,강원,태백시,16487,821,3615,152
6684,2023,6,강원,평창군,17817,986,8882,131
6685,2023,6,강원,홍천군,27999,1654,12366,213
6686,2023,6,강원,화천군,9770,423,3469,89
6687,2023,6,강원,횡성군,19618,1036,8831,166
6688,2023,6,경기,가평군,25054,1411,6968,188
6689,2023,6,경기,고양시,397735,11169,48866,1541
6690,2023,6,경기,과천시,28916,681,2381,87
6691,2023,6,경기,광명시,89340,3042,12912,361
6692,2023,6,경기,광주시,168577,7848,35725,987
6693,2023,6,경기,구리시,62209,2074,10075,334
6694,2023,6,경기,군포시,89462,2522,13526,441
6695,2023,6,경기,김포시,201768,7039,35358,1341
6696,2023,6,경기,남양주시,268170,9062,49575,1534
6697,2023,6,경기,동두천시,32670,1405,6250,155
6698,2023,6,경기,부천시,259636,9589,41230,1176
6699,2023,6,경기,성남시,319395,9049,29938,1191
6700,2023,6,경기,수원시,490250,15423,51355,2059
6701,2023,6,경기,시흥시,223256,7316,43779,1113
6702,2023,6,경기,안산시,261649,11531,48438,1484
6703,2023,6,경기,안성시,90247,3788,22361,1104
6704,2023,6,경기,안양시,188720,6330,24943,790
6705,2023,6,경기,양주시,103742,4370,22148,683
6706,2023,6,경기,양평군,51525,2488,13253,354
6707,2023,6,경기,여주시,51991,2861,20398,622
6708,2023,6,경기,연천군,17622,1013,10942,662
6709,2023,6,경기,오산시,99959,3532,12656,449
6710,2023,6,경기,용인시,443034,12093,48296,2001
6711,2023,6,경기,의왕시,59127,1670,8171,456
6712,2023,6,경기,의정부시,152044,5457,21309,765
6713,2023,6,경기,이천시,100998,4290,23172,973
6714,2023,6,경기,파주시,205781,8533,37022,927
6715,2023,6,경기,평택시,282262,10534,43109,1897
6716,2023,6,경기,포천시,69940,3814,23620,717
6717,2023,6,경기,하남시,121508,3113,18214,479
6718,2023,6,경기,화성시,432738,13585,70369,2235
6719,2023,6,경남,거제시,94635,3567,12510,448
6720,2023,6,경남,거창군,24217,1115,9643,254
6721,2023,6,경남,고성군,19909,897,7700,176
6722,2023,6,경남,김해시,240726,7130,45568,1320
6723,2023,6,경남,남해군,14331,718,6510,97
6724,2023,6,경남,밀양시,43511,1741,16476,817
6725,2023,6,경남,사천시,47377,1777,11150,295
6726,2023,6,경남,산청군,13652,639,7742,291
6727,2023,6,경남,양산시,149158,5171,29604,2186
6728,2023,6,경남,의령군,10444,527,5241,167
6729,2023,6,경남,진주시,144796,4678,29559,902
6730,2023,6,경남,창녕군,25196,1246,10914,212
6731,2023,6,경남,창원시,582402,13770,63160,2225
6732,2023,6,경남,통영시,43522,2068,9275,225
6733,2023,6,경남,하동군,16284,658,8039,155
6734,2023,6,경남,함안군,64784,1446,10832,476
6735,2023,6,경남,함양군,13452,656,6745,104
6736,2023,6,경남,합천군,15711,739,8636,150
6737,2023,6,경북,경산시,118326,3593,24886,770
6738,2023,6,경북,경주시,118665,4581,27914,894
6739,2023,6,경북,고령군,14081,760,7138,136
6740,2023,6,경북,구미시,190500,6062,29660,1058
6741,2023,6,경북,군위군,10043,471,5582,128
6742,2023,6,경북,김천시,58784,2441,19081,377
6743,2023,6,경북,문경시,27439,1415,10714,224
6744,2023,6,경북,봉화군,11301,531,7165,75
6745,2023,6,경북,상주시,36975,2011,18347,363
6746,2023,6,경북,성주군,20173,909,12225,286
6747,2023,6,경북,안동시,64418,2694,20656,574
6748,2023,6,경북,영덕군,12944,724,6246,105
6749,2023,6,경북,영양군,6056,340,3938,41
6750,2023,6,경북,영주시,41325,1852,15559,391
6751,2023,6,경북,영천시,45023,2121,17899,576
6752,2023,6,경북,예천군,22836,873,8772,160
6753,2023,6,경북,울릉군,4613,490,1504,31
6754,2023,6,경북,울진군,20142,795,6854,158
6755,2023,6,경북,의성군,19563,1050,13064,219
6756,2023,6,경북,청도군,17859,738,8515,253
6757,2023,6,경북,청송군,9912,561,6156,92
6758,2023,6,경북,칠곡군,56480,2320,14576,524
6759,2023,6,경북,포항시,230633,7324,41575,2873
6760,2023,6,광주,광산구,175485,5118,35047,1565
6761,2023,6,광주,남구,83281,2456,9876,381
6762,2023,6,광주,동구,41748,1223,4680,188
6763,2023,6,광주,북구,172883,5200,26430,1065
6764,2023,6,광주,서구,130062,3592,17710,616
6765,2023,6,대구,남구,49312,1678,7005,183
6766,2023,6,대구,달서구,252350,5875,35439,1104
6767,2023,6,대구,달성군,119590,3611,22876,718
6768,2023,6,대구,동구,142620,4167,23320,894
6769,2023,6,대구,북구,173656,4668,33390,958
6770,2023,6,대구,서구,58824,1984,12735,268
6771,2023,6,대구,수성구,196405,3912,17548,580
6772,2023,6,대구,중구,54596,1393,4958,114
6773,2023,6,대전,대덕구,74435,2882,18159,767
6774,2023,6,대전,동구,79271,3056,15010,533
6775,2023,6,대전,서구,194968,4992,21412,983
6776,2023,6,대전,유성구,173108,3692,18525,885
6777,2023,6,대전,중구,84200,3085,14362,507
6778,2023,6,부산,강서구,68798,2010,18723,885
6779,2023,6,부산,금정구,69265,3005,13054,847
6780,2023,6,부산,기장군,72998,2743,12307,448
6781,2023,6,부산,남구,82938,2681,13731,1806
6782,2023,6,부산,동구,39881,1138,6168,1169
6783,2023,6,부산,동래구,86977,2374,11655,466
6784,2023,6,부산,부산진구,130542,3490,15503,721
6785,2023,6,부산,북구,89672,2611,13948,431
6786,2023,6,부산,사상구,68631,2553,17035,537
6787,2023,6,부산,사하구,96092,3186,15101,488
6788,2023,6,부산,서구,26187,973,4645,148
6789,2023,6,부산,수영구,114266,2562,6956,507
6790,2023,6,부산,연제구,111270,2707,10803,900
6791,2023,6,부산,영도구,27838,1360,4592,112
6792,2023,6,부산,중구,30388,581,7166,1820
6793,2023,6,부산,해운대구,162017,3543,15538,805
6794,2023,6,서울,강남구,230264,4685,16462,504
6795,2023,6,서울,강동구,134206,4344,14899,421
6796,2023,6,서울,강북구,63136,3107,8602,258
6797,2023,6,서울,강서구,178279,5898,21238,675
6798,2023,6,서울,관악구,103119,3637,11730,359
6799,2023,6,서울,광진구,83919,2693,10865,389
6800,2023,6,서울,구로구,126159,5001,17015,478
6801,2023,6,서울,금천구,75333,3390,13387,287
6802,2023,6,서울,노원구,134942,4456,12434,497
6803,2023,6,서울,도봉구,81720,3136,10278,354
6804,2023,6,서울,동대문구,85114,2984,12246,281
6805,2023,6,서울,동작구,95795,2591,7918,361
6806,2023,6,서울,마포구,106625,3412,11914,713
6807,2023,6,서울,서대문구,81033,2697,7965,252
6808,2023,6,서울,서초구,156744,3891,15601,437
6809,2023,6,서울,성동구,90516,2857,10735,306
6810,2023,6,서울,성북구,107822,4208,10575,294
6811,2023,6,서울,송파구,214631,6085,23666,761
6812,2023,6,서울,양천구,132288,4102,14466,706
6813,2023,6,서울,영등포구,121204,4152,18329,1080
6814,2023,6,서울,용산구,67013,2126,6173,164
6815,2023,6,서울,은평구,116717,4050,12238,361
6816,2023,6,서울,종로구,41460,3342,5591,273
6817,2023,6,서울,중구,46233,2933,6798,474
6818,2023,6,서울,중랑구,97393,3871,14778,533
6819,2023,6,세종,세종특별자치시,174739,4173,17221,827
6820,2023,6,울산,남구,140630,3530,19703,942
6821,2023,6,울산,동구,57881,1435,5022,192
6822,2023,6,울산,북구,109753,2524,13067,595
6823,2023,6,울산,울주군,107853,3411,24588,1372
6824,2023,6,울산,중구,89552,2306,10985,461
6825,2023,6,인천,강화군,36558,1664,11040,241
6826,2023,6,인천,계양구,240179,5441,26315,893
6827,2023,6,인천,남동구,247283,6742,33581,1003
6828,2023,6,인천,동구,21046,988,5116,409
6829,2023,6,인천,미추홀구,144388,4564,21889,1288
6830,2023,6,인천,부평구,241080,6087,24805,704
6831,2023,6,인천,서구,256499,7840,40151,1413
6832,2023,6,인천,연수구,201115,4047,15654,890
6833,2023,6,인천,옹진군,8918,636,4002,58
6834,2023,6,인천,중구,65936,2738,17289,2176
6835,2023,6,전남,강진군,12435,693,7353,121
6836,2023,6,전남,고흥군,20534,1239,12783,154
6837,2023,6,전남,곡성군,10427,541,5468,110
6838,2023,6,전남,광양시,74432,2568,17803,2140
6839,2023,6,전남,구례군,9573,517,4211,85
6840,2023,6,전남,나주시,52414,2407,17220,623
6841,2023,6,전남,담양군,20310,1106,8888,286
6842,2023,6,전남,목포시,84006,3324,15564,651
6843,2023,6,전남,무안군,38877,1789,12595,302
6844,2023,6,전남,보성군,14005,861,8279,133
6845,2023,6,전남,순천시,122645,3818,24976,1366
6846,2023,6,전남,신안군,112102,2927,9829,202
6847,2023,6,전남,여수시,114025,4246,25239,1253
6848,2023,6,전남,영광군,20921,952,8661,153
6849,2023,6,전남,영암군,23958,1415,11942,337
6850,2023,6,전남,완도군,16315,900,9900,119
6851,2023,6,전남,장성군,19245,874,9098,219
6852,2023,6,전남,장흥군,13155,685,7390,98
6853,2023,6,전남,진도군,11046,639,6432,82
6854,2023,6,전남,함평군,27806,948,6713,112
6855,2023,6,전남,해남군,98472,2979,15643,162
6856,2023,6,전남,화순군,25869,1982,8664,298
6857,2023,6,전북,고창군,19843,1466,10981,159
6858,2023,6,전북,군산시,115837,3906,22531,1124
6859,2023,6,전북,김제시,33842,1767,14609,393
6860,2023,6,전북,남원시,29746,1475,13191,240
6861,2023,6,전북,무주군,8816,566,4722,84
6862,2023,6,전북,부안군,19104,1058,8957,165
6863,2023,6,전북,순창군,9991,490,5307,67
6864,2023,6,전북,완주군,43354,2183,14675,441
6865,2023,6,전북,익산시,113576,4709,27599,811
6866,2023,6,전북,임실군,9689,540,5290,95
6867,2023,6,전북,장수군,7873,438,4641,75
6868,2023,6,전북,전주시,293850,8709,40075,1451
6869,2023,6,전북,정읍시,42819,1976,16019,367
6870,2023,6,전북,진안군,9481,588,5183,80
6871,2023,6,제주,서귀포시,78413,3325,28376,415
6872,2023,6,제주,제주시,510141,14309,60236,1658
6873,2023,6,충남,계룡시,22463,742,2673,122
6874,2023,6,충남,공주시,43417,2136,13623,341
6875,2023,6,충남,금산군,21556,1345,9265,183
6876,2023,6,충남,논산시,46155,2600,16437,288
6877,2023,6,충남,당진시,82828,2899,21077,1221
6878,2023,6,충남,보령시,40513,1696,13495,361
6879,2023,6,충남,부여군,23235,1577,11712,155
6880,2023,6,충남,서산시,80905,3146,20707,786
6881,2023,6,충남,서천군,19541,898,8223,171
6882,2023,6,충남,아산시,162632,5596,27463,989
6883,2023,6,충남,예산군,34033,1870,12396,297
6884,2023,6,충남,천안시,298129,10258,45843,1720
6885,2023,6,충남,청양군,11335,613,6558,149
6886,2023,6,충남,태안군,24419,1153,11035,193
6887,2023,6,충남,홍성군,41131,1710,13024,364
6888,2023,6,충북,괴산군,15420,904,8264,119
6889,2023,6,충북,단양군,10971,615,5378,306
6890,2023,6,충북,보은군,12146,784,7036,156
6891,2023,6,충북,영동군,17349,873,8486,129
6892,2023,6,충북,옥천군,20075,986,8731,197
6893,2023,6,충북,음성군,46592,2490,15252,365
6894,2023,6,충북,제천시,54623,2051,15559,1212
6895,2023,6,충북,증평군,17004,655,3832,118
6896,2023,6,충북,진천군,43577,1715,10226,271
6897,2023,6,충북,청원군,9,3,8,0
6898,2023,6,충북,청주시,393722,12884,61127,2475
6899,2023,6,충북,충주시,98601,3556,22061,709
6900,2023,7,강원,강릉시,95084,3326,19784,812
6901,2023,7,강원,고성군,11738,571,4144,85
6902,2023,7,강원,동해시,40023,1537,7607,385
6903,2023,7,강원,삼척시,26501,1093,7111,174
6904,2023,7,강원,속초시,35000,1360,5962,236
6905,2023,7,강원,양구군,8916,401,3497,73
6906,2023,7,강원,양양군,12509,489,4333,112
6907,2023,7,강원,영월군,15198,809,6476,170
6908,2023,7,강원,원주시,159603,5200,29360,988
6909,2023,7,강원,인제군,14518,605,5138,118
6910,2023,7,강원,정선군,14589,767,6515,137
6911,2023,7,강원,철원군,17178,827,7283,108
6912,2023,7,강원,춘천시,122525,4149,21855,910
6913,2023,7,강원,태백시,16505,819,3618,155
6914,2023,7,강원,평창군,17755,991,8904,134
6915,2023,7,강원,홍천군,28061,1652,12370,219
6916,2023,7,강원,화천군,9783,425,3458,90
6917,2023,7,강원,횡성군,19638,1026,8863,169
6918,2023,7,경기,가평군,25046,1412,6991,187
6919,2023,7,경기,고양시,398252,11109,48934,1557
6920,2023,7,경기,과천시,29266,679,2392,88
6921,2023,7,경기,광명시,89193,3004,12950,403
6922,2023,7,경기,광주시,168766,7783,35868,990
6923,2023,7,경기,구리시,62332,2073,10070,336
6924,2023,7,경기,군포시,89552,2521,13520,440
6925,2023,7,경기,김포시,202179,6994,35480,1353
6926,2023,7,경기,남양주시,268245,9019,49683,1542
6927,2023,7,경기,동두천시,32620,1392,6247,152
6928,2023,7,경기,부천시,259650,9518,41223,1188
6929,2023,7,경기,성남시,319168,9016,29856,1204
6930,2023,7,경기,수원시,491650,15304,51490,2076
6931,2023,7,경기,시흥시,223581,7311,43861,1118
